"param1","param2","param3","param4","param5","vec","iteration","dmv_true","dmv_prop","ir","sir"
-1.09930284737786,-0.389482207630335,0.0038482028841205,2.79012163581485,0.0963015464868847,2238,4,0.000103928436551414,8.8901686088641e-05,1.16902660819943,0
-0.176018672432368,0.101672245949964,-2.0146693211816,-0.734549886088649,-0.0472644229021069,2239,4,0.000992089192812603,0.000923826239704802,1.07389155035217,0
0.178864575365419,-0.58687603936819,1.36107537820838,0.324864438062852,-0.263198545742356,2240,4,0.0030379602524372,0.00287938196924796,1.05507372237615,0
0.103566795973525,-0.278867899126192,0.474192942494403,-0.161509677990853,0.262407416224033,2241,4,0.00823929623846259,0.00801422017483964,1.02808458698571,0
1.54531247380702,1.43695380264266,-0.885974235648685,-0.751356934368238,1.66134104401614,2242,4,0.000139719051149518,0.000176383117465473,0.792133925044546,0
0.905910072498236,2.20557021749276,1.24076959383661,-0.294335228077711,1.82881084089252,2243,4,4.90512474768306e-05,6.71646536282982e-05,0.73031341378293,0
-0.335738679262852,-1.81841352793926,-0.246538927004192,-0.663167409113609,1.39897826676683,2244,4,0.000535011081253938,0.000581230205632142,0.92048051885408,0
0.012843842186916,-0.664037357891743,0.661493288489243,-0.217177292660511,0.569543459012475,2245,4,0.00540837011620387,0.00514003544800414,1.05220482833517,0
-0.234541016886404,0.483486096320101,-0.289778028915606,-1.38126407999925,1.31865579430348,2246,4,0.00135434918367467,0.00137016419988762,0.988457575950209,0
0.741405986445997,-1.64283181340126,-1.25958653368226,1.40403897613727,-0.648400155370947,2247,4,0.000272428193175254,0.000320573233139148,0.849815783144326,1
0.0826856586062132,0.783959141656971,-0.656416582716214,1.96682863017004,1.07353294190484,2248,4,0.000485033606863752,0.000455176896302922,1.0655936423912,0
1.31014013262895,1.8625149805905,0.220311803070157,0.0142231366447957,-0.981460549552387,2249,4,0.000455821407535751,0.000585973218841034,0.777887782034298,0
-2.44245240310124,-0.496474849505665,0.996232880361124,-1.44480303440504,-0.542896842769144,2250,4,8.37177491800558e-05,6.43427869096016e-05,1.30112096788215,0
-0.176405863996324,-0.126661904912855,0.10270435121659,-0.41105768140585,-0.611528600743498,2251,4,0.00748379161599736,0.00725935826574012,1.03091641740792,0
-0.00895769511586736,-0.526016169169517,1.42800805102116,-1.34807895640096,-1.92190014999985,2252,4,0.000201808502464282,0.0001922336315415,1.04980851085214,0
1.80008180701306,0.776799492698351,-0.109060612501123,0.545129412482891,0.378991786393064,2253,4,0.0011792269506347,0.0013384715734812,0.881025024362436,0
-0.0349338596045996,-0.287885933034388,-0.55638110366184,0.834001006365477,-0.631493577310091,2254,4,0.00480214357238783,0.00493906247536056,0.972278361803323,0
0.281807600528474,-0.579297653095487,1.14187909960894,0.651134691560532,1.1511175813131,2255,4,0.00178442099545473,0.0015821119784866,1.12787275472224,0
0.840917724685637,0.106129284824706,-1.36687652743207,-0.265115795733694,-0.565582689740187,2256,4,0.00228096543079362,0.00217238298328947,1.04998310534533,1
1.24676616609508,-0.162147751835445,-1.48534990597258,-0.0342130482956339,0.551694567734058,2257,4,0.00130578297777942,0.00134684612522814,0.969511626696208,0
0.0336946084397536,-0.653683187297411,0.591468903608539,0.555502398135894,0.306499335697859,2258,4,0.00559942539496876,0.00534628460022272,1.04734891867438,0
0.291816507303717,-0.453828427567714,0.396742375984847,0.497948917690991,1.04406745163339,2259,4,0.00413623856062638,0.00399173318210534,1.03620116173317,1
2.27580703103434,0.64898345509309,0.347786748130635,0.642091688265476,1.29869662940417,2260,4,0.000202482641407052,0.000239503425785242,0.845426910881075,0
0.418054112424617,0.672292774661744,-0.0589931067273917,0.0287686557601065,-0.41661142325454,2261,4,0.00675817413351438,0.00701593434349976,0.963260743706333,0
2.02376180012541,1.33524309872006,1.51505749466203,0.180571725665433,-0.639504886128423,2262,4,0.000136059050175127,0.000192774851804029,0.705792528962453,0
-1.04080105024959,-0.913367249628501,0.304828272442521,0.648563138261339,-0.509567732200283,2263,4,0.00263189070373888,0.00257157620778,1.02345429070949,0
-1.52918023980897,-0.961219535799379,-1.49020754218312,-0.265628094180177,-0.975994003024973,2264,4,0.000390617860209384,0.000408719783886181,0.955710674182002,0
0.869768283353811,1.66060612034159,0.301691594651824,1.16984233891911,-0.0421946139774543,2265,4,0.000839745159523991,0.000963664813411816,0.871407929226872,0
0.172423720185251,0.840349912881393,-0.447849147516002,-0.294102892270107,-0.343253254242391,2266,4,0.00571251608469225,0.00577952899984567,0.988405125200478,0
1.56409392781769,-1.08358352762268,0.142738131841246,0.489464660954332,-1.24580261473558,2267,4,0.000668181178467103,0.00071499248084723,0.934528958507846,0
0.598435421389521,-1.87508391390682,-0.112065505609598,-0.875508442111053,-0.269086339743833,2268,4,0.000951505045176403,0.000960553736854918,0.990579713209859,0
0.468022920658273,0.306877607963983,0.686509887280118,1.00668685712248,-0.276585833439738,2269,4,0.00395842399205038,0.00400869419438339,0.987459706354392,0
-0.464269365752198,-0.180056697592288,-2.01616666142153,-1.12729770855507,-0.921683863597241,2270,4,0.00040513487056101,0.000342047001540061,1.18444210514022,0
0.0913744809872461,1.10959475226471,0.0886570660110212,-0.356933995202954,0.351932070623815,2271,4,0.00477659830093688,0.00500338687776763,0.954672988043664,0
-0.337881363842914,2.18224017786185,0.334716462028394,0.103069702858131,0.699489163842477,2272,4,0.00064980876052355,0.000720600485260567,0.901760092887781,0
-0.536102553088393,-0.497071306567643,0.92132582061823,-1.29676492270825,0.219081845607784,2273,4,0.00213102056517038,0.00189121443850888,1.12680007183668,0
-1.04629406914132,-1.41156398531081,0.483697366136797,-0.939252615431585,0.903761554245888,2274,4,0.000821164970535317,0.000757243796433002,1.0844129386116,0
1.1579789854055,1.44483267542256,-1.65388442531298,-1.10763453338504,-1.81581102363352,2275,4,4.82748482056378e-05,3.94065440506176e-05,1.22504648323458,0
0.677821092847262,0.547200382377696,1.10684666704511,1.39911616958744,1.04654223078215,2276,4,0.000814390454777292,0.000746556355028469,1.09086266467618,0
-0.802376417379712,-1.06090868435775,-0.273863287277982,0.570144685575149,-1.03361760487261,2277,4,0.00200206536307151,0.00212533655171737,0.941999214879052,0
-0.0123899588807994,-0.87211822421619,-0.68104756090244,0.526045256131686,0.52685642612663,2278,4,0.00415215391881855,0.00436158449763948,0.951982913793308,0
0.946569979512114,-0.444613552704449,-0.0228951889537869,0.336459623218655,0.03826016972183,2279,4,0.0055213814414842,0.00569182515209637,0.970054647488707,0
-0.559002817919662,0.625744709314234,0.491883909323666,-1.46472222274763,-0.334822165815176,2280,4,0.00203665527401945,0.00189140114767708,1.07679710172576,0
-0.0115936059435236,1.55664475170533,-0.247045370040156,-0.01368991454906,3.08155555339915,2281,4,2.52942605921693e-05,2.91868368246295e-05,0.866632473541105,0
0.989532644167818,1.24936362748354,-1.28638368990648,-0.0563835241375857,0.32049722820558,2282,4,0.00117666028978114,0.00124605478528948,0.944308632070129,0
0.337505379719736,-1.93147364585502,0.301967127994552,1.09880183977259,0.448185671624478,2283,4,0.000698445894465721,0.000733497073576186,0.952213607425082,0
1.86388562717683,-1.15727582323984,-0.169329608322389,-0.0885033758824177,0.570792741726951,2284,4,0.000759746292516734,0.00080670030001893,0.941794979497226,0
-0.276231528815618,-0.36732818037885,-0.279160030142173,0.844936778073615,-0.267486940145791,2285,4,0.0059046892058491,0.00593905450347521,0.994213675323909,0
-1.2317581596521,0.753640058965429,0.137656110370712,1.4931637391722,-1.0388319788653,2286,4,0.000674780614346367,0.000652633737298774,1.0339346187331,0
-0.548908007586724,-1.28751452222568,-0.0152512917305227,0.854412145495784,0.0477100961028759,2287,4,0.00263083505005602,0.00269576814059336,0.975912954248711,0
0.579806829016217,1.22394167008975,1.29188293452529,-0.509578081925183,0.406123836393981,2288,4,0.00141789598667892,0.00161068546254648,0.880305944052689,1
1.30946780727588,-0.421366146851052,0.119210260439629,0.850313307782607,-1.77004269041726,2289,4,0.000566537198023576,0.000627058364000204,0.903483998537959,0
-0.0769030754945747,0.48064730911738,0.317502904868252,-0.0823447060369291,-0.570769975507736,2290,4,0.00722762939930206,0.00725780527713039,0.995842286107701,0
1.45622814048391,-0.169708391806182,0.878679878421781,-1.6288288460928,-0.352851670985188,2291,4,0.000584808360155771,0.000590252334716357,0.990776869077187,0
-1.47834623031379,-0.213135871502258,0.522497310144494,0.321800795456817,0.519257655724675,2292,4,0.00239767980709775,0.00204471464321987,1.17262318976796,0
-0.668331909915577,-0.228112435604452,-0.89040294789715,0.213577584020951,-0.0571470910017003,2293,4,0.00516994426707473,0.00517552998429407,0.998920744882883,1
0.96630981941186,-0.356025441122905,0.0895856828559814,-1.37878271083026,-0.626865947269508,2294,4,0.00188098219581537,0.00176747621630641,1.06421924010166,0
0.643780896899757,-0.448489875722887,-0.10653138302205,-0.197142376161682,-0.30218447581219,2295,4,0.00692057841628433,0.0069628183449609,0.993933501265743,1
-0.742770610718556,0.345175917318108,2.13275235682998,0.547222230752537,0.680306407838355,2296,4,0.000507724916494557,0.000385729176531234,1.3162730417761,0
0.525661845439586,-0.338775987087272,0.00744538702034367,0.146167831697406,-0.867083771845238,2297,4,0.00564567899131025,0.00576680935291877,0.978995254707491,0
-0.506101935692471,0.799966769551664,-0.596153568983263,-0.328376518650326,1.1542363748779,2298,4,0.00263076242511121,0.00265056498144248,0.99252893006966,0
-0.493181297459877,-0.708388385060479,0.883809291992849,0.719606350661039,-0.521696597221146,2299,4,0.00317396600883142,0.00301117044176649,1.05406388320198,0
2.42758761068018,1.2244507657821,1.29141503009469,-1.19069876417444,-2.28016559412479,2300,4,3.98386127055822e-06,5.61828629713105e-06,0.709088334033913,0
-0.355330016239763,0.420703165286675,0.969935021784753,-1.64098842176402,-0.795098827540324,2301,4,0.00102894888368112,0.000954889454761116,1.07755811790646,0
0.0773901286851384,-1.44583058749397,0.0226362618559611,0.743359439544349,0.533773062884873,2302,4,0.00232995809723655,0.00240888401340829,0.967235485090844,0
-0.112868332550796,1.1052938084064,-0.055164679447571,-0.486139050868972,0.446393679752054,2303,4,0.00437775030430302,0.00450592691437287,0.971553775170875,0
2.121545011764,0.501256571161604,-0.347964872145502,0.123407152157735,0.497933757408731,2304,4,0.000774787459779336,0.000872638585070378,0.887867523892322,1
0.569194519805173,-0.422906260667914,-1.46367062558603,-0.0481644295743178,0.00287317813259304,2305,4,0.002689396114871,0.00271138202402457,0.991891253626839,1
1.3803238415939,-1.03347147368837,-0.478532891003961,-1.22818473356465,-3.4422062587402,2306,4,2.56262365015351e-06,2.08452197403989e-06,1.22935794492348,0
-0.791190879324099,-0.804308111846887,0.184130475605749,-2.19067477913295,-0.248719754542242,2307,4,0.000462644921034864,0.000384081766627265,1.20454799272948,1
-1.19676382173808,0.439191967196435,0.522431962109709,1.21759801506751,-0.775241645399482,2308,4,0.00138023828337709,0.0012847614356864,1.07431484557262,0
-0.38698659042159,-0.411829250538854,0.722409871069645,0.183766993431429,1.4465457642822,2309,4,0.00229173952624067,0.00204209578719838,1.12224878999667,0
1.71826982057607,-0.509468484272395,-0.262671768780811,0.14793344030879,0.183706202037608,2310,4,0.00190549838122273,0.0020037152609864,0.950982616304816,1
0.582940924461121,-1.98391011136076,-1.84152662972608,-1.18838854337622,-0.607272670688095,2311,4,8.97317163408099e-05,8.63231558156538e-05,1.03948605090893,0
-0.348664189010401,0.25749073723197,0.370508379539137,-1.05340057882721,-1.0890255679879,2312,4,0.00272556446960459,0.00256632104269852,1.06205124933965,0
0.0478887347701371,-0.218579030484163,-0.31640505212323,-0.528937666605268,-0.799948078281056,2313,4,0.00591875120274718,0.00571301754444339,1.03601138219922,0
-0.674647643807518,0.949622066953285,0.568324414180802,-0.401888930685181,-0.558838674590211,2314,4,0.00344248243082879,0.00337775410927158,1.01916312421308,0
-1.11418639101567,-1.43903242865815,0.041539257355647,0.0315529868700187,-1.55820333752322,2315,4,0.000572118248772985,0.000609405243886116,0.93881412165843,0
1.31651911897542,0.0755807701798589,0.513661144290334,0.736927589991392,-2.50604206548813,2316,4,0.000122458467440642,0.000146823212982071,0.834053859423412,0
-0.0508603752851678,0.170841060067109,0.719979150868405,-0.215926245986768,-0.784971176651155,2317,4,0.00551013407217621,0.0054914230932376,1.00340730965743,0
-0.636404090837143,-0.752620375070837,0.787530467834165,0.514723889786896,-0.68708305427546,2318,4,0.00315416812698887,0.00302791233117187,1.04169730890727,1
-0.463873563297468,-0.264757048971415,-0.660953654054085,-0.921440838061162,-2.49158898956258,2319,4,0.000206689172204507,0.000184920316009283,1.11772019789395,0
-0.104677790496972,-1.29975558147461,0.514950261474528,2.46970443010578,-0.587240211005677,2320,4,0.000150795479991376,0.000150146693506663,1.00432101746339,1
1.46366741558796,0.39973345796803,-0.493461473491264,0.0837217515109956,0.531995401766541,2321,4,0.00244792740655118,0.00264495027804665,0.925509801401268,0
0.215799561300751,-0.0692923136092352,-1.55312906856372,1.344656673322,-0.0741556732099919,2322,4,0.00119061729386689,0.00123822594900902,0.96155091469353,0
0.0864639826279838,-0.133545166207928,-0.513540032724802,0.132747428728529,0.735831098384484,2323,4,0.00661282616777013,0.00671040577242049,0.985458464367176,0
-0.154187063563875,-0.715684172147665,-0.33172207987791,1.74097517741185,1.4963518566105,2324,4,0.000524674283047127,0.000495789920791391,1.05825927685184,0
-0.216866409003584,-0.591588063503999,-1.10473358746941,-0.0885546699015007,1.64775931225753,2325,4,0.00115357334903898,0.00126701246999027,0.910467241926863,0
-1.15360167630018,-1.78319503768239,-1.39201459938767,0.111980753427795,-0.968693782927282,2326,4,0.000249940082062838,0.000299968959173656,0.833219819648554,0
0.596342200400199,-2.52501234836847,0.971459537922678,-0.62809924335341,-2.42019586027669,2327,4,9.55789060337087e-06,1.04051714290112e-05,0.918571180549897,0
0.802449527671844,0.0727322195562213,1.19293207777404,0.831078904825585,-0.40863430425649,2328,4,0.00233514610623299,0.00240760801176376,0.96990294716718,0
-1.76040420148066,0.149656001735704,0.300086516119439,-0.627650786851226,-0.636200841251448,2329,4,0.0013606713373205,0.00119575795579526,1.13791535379378,0
0.366526328679146,-0.335697997353883,-0.260106668785037,0.209707773192925,-0.488359580908742,2330,4,0.00749683784270804,0.0075993145087194,0.986515011861427,0
1.15656873512695,0.0972441236261694,2.36259263504051,-0.0799342396576459,-0.00145631816080703,2331,4,0.000315180749209141,0.000331116045312785,0.951873983972624,0
0.325651356645814,-0.416930895619892,-0.0313087302720687,0.125832250944487,1.30033054211879,2332,4,0.00374074866307705,0.00378457291314604,0.988420291780676,0
1.35063344004497,0.209942714988402,0.47792144801165,-0.52073125255186,2.36913366759944,2333,4,0.000186884809311296,0.000216423244515894,0.863515421965554,1
-0.922336537119583,-0.464424759993716,-1.61849345730723,0.509596549235602,1.32221405158709,2334,4,0.000586334539360229,0.00064855126308289,0.90406814809532,0
0.881784842938248,0.199969725111337,1.1752012315839,-0.426311633270875,-0.0091444931006778,2335,4,0.00307355487146785,0.00322764706053817,0.952258662059343,0
0.58802603445194,-0.532713542327938,0.432170443371274,1.02347099365555,1.77497839694677,2336,4,0.000823556771027758,0.000772577139618065,1.06598646115117,0
0.339178738231895,1.16236785711485,1.34187236818646,-0.677165592857461,-0.212203185040766,2337,4,0.00153401663165011,0.00171035523401058,0.896899428344502,0
-0.315169653484455,0.121859479402019,-0.237121189207755,-0.645361492677483,0.801578971205236,2338,4,0.00546491413946448,0.00536020937537902,1.01953370787462,0
-0.143055780302258,0.71875151575453,0.859906280879338,-0.479838950530375,0.507819289105982,2339,4,0.00418181738754221,0.00412507098397333,1.01375646717095,0
