"param1","param2","param3","param4","param5","vec","iteration","dmv_true","dmv_prop","ir","sir"
-0.461115020378175,-0.950297736632038,0.716650801786115,0.197159826312018,0.20946920702102,3264,3,0.00429326419862867,0.0100108008983244,0.42886320907124,0
-0.162827177781972,0.42897196972328,-0.313337190859893,0.203442398678371,0.256262045163527,3265,3,0.00820856541885605,0.10429101369351,0.07870827148137,0
0.93363937352961,-0.0634336893245835,-0.157531164774796,0.780351848513116,-0.159608237984124,3266,3,0.00469073611402904,0.020102964108585,0.233335546374769,0
0.103780768440046,-0.193770159895318,0.382889921246584,-0.576004692143579,0.477263891750764,3267,3,0.00692972750811551,0.054986314585512,0.126026404212611,0
-0.213904831757608,0.623243176958982,-0.602869553438644,0.381736922066668,-0.392354088253633,3268,3,0.00583813088848424,0.0320975007285924,0.181887397958173,0
-0.322425855245274,1.32504696160149,0.327686200131624,0.0129799582530196,-0.502757710952002,3269,3,0.00333026756685541,0.00573421241459485,0.580771573508358,0
-0.304452534164298,-0.180551278108208,-0.338618780588449,-0.662308806886076,0.489550016663311,3270,3,0.00638486363158996,0.0490616078466153,0.130139714367931,0
0.534256812317936,-0.550202686319718,0.410749078108932,-0.0696408979729172,0.706855757368469,3271,3,0.00537834702965738,0.0264578963720058,0.203279465382895,0
0.760367729490281,-0.979104962074423,-0.929829051729055,-0.703397058611625,0.672282017096355,3272,3,0.00189459199360405,0.00146946471655741,1.28930757728066,1
-0.0230949822792109,-0.0373018653618786,0.281619249182757,-0.558013002336542,-0.897314698074781,3273,3,0.00555206216185762,0.0200458021037096,0.276968820361156,0
0.829677424790568,0.0899035278820666,0.627525429882096,-0.133635014807775,0.743624312191974,3274,3,0.0044040614684873,0.0133677267333886,0.329454779883199,0
-1.43988440718151,-0.110354418438334,0.584680656413053,0.0584269537183678,-0.906901188034702,3275,3,0.00198669516920308,0.000937516690255957,2.1191037875397,0
0.0995387025870512,0.127131452707033,0.583421275166189,-0.683910764897865,-0.0120853780008739,3276,3,0.00665852005342187,0.0400561578526738,0.166229623867368,0
0.501409533709608,-1.38275290847032,0.736133316624625,0.743076836215085,0.0907555129012423,3277,3,0.0019742884323706,0.000900558324935756,2.1922938000839,1
-1.11254805643988,-0.0483362344574442,-0.331323262639979,0.740579779707041,0.692376174516756,3278,3,0.00307776501000931,0.00341264613186064,0.901870540070107,0
1.20993608037546,-0.102086053972483,-0.764015063459978,-0.193209103482503,0.238627278172466,3279,3,0.00344486010694728,0.00842004610022723,0.409126038734433,0
0.119138377944126,-0.546407599898116,0.407909230146706,0.204382444354502,-0.583872335061251,3280,3,0.00656761327454972,0.0482686055711027,0.136063870021586,0
0.0845591517990839,0.294223884244893,0.199920636765513,0.375245421573146,0.210984700103763,3281,3,0.00861545492988793,0.127051738942495,0.0678106022129094,0
-0.0357219292363696,-0.0513795546302065,0.107580064623787,0.820133821251712,-1.1179955520154,3282,3,0.00383454640773505,0.0102288378144462,0.374876058971189,0
0.294180180203023,-0.257394104091634,0.190817957712533,-0.0108492941882396,0.624660315043928,3283,3,0.00756324935457032,0.0826679845138888,0.0914894611141709,0
-0.513005611987465,0.222910800439027,-0.168262667247646,0.137749735221943,-0.299912923357517,3284,3,0.00806886706013211,0.100039103450701,0.0806571308799109,0
0.217851474018191,0.263975253625027,-0.208442225331329,0.223885922827559,0.137422858335708,3285,3,0.00900934577920003,0.152633003909459,0.0590261971424236,0
-0.709833981992897,-0.0762365033631967,-0.631449167189078,-0.243976628674799,0.192498605727516,3286,3,0.0061139331537198,0.0382502674616119,0.159840271962954,0
-0.0537252673396626,0.160945928911221,0.243096477011223,0.912988230268554,0.0606840822210498,3287,3,0.00636302970717683,0.0482941462692022,0.131755713657467,0
0.0786157662705453,-0.31698565747169,-0.131256434562281,-0.552351836813597,-0.312858949921318,3288,3,0.00776504053797147,0.0818848344109886,0.0948287994208782,0
0.688434859857934,0.158610517625869,0.899971539095269,0.227198010483824,0.524478896152373,3289,3,0.00446018291197646,0.0119813630160762,0.372260059727089,0
-1.0978422657326,-0.57345806395014,0.458296839545486,0.215765071007382,-0.864761497863077,3290,3,0.00284000329843812,0.00313689415850172,0.905355155430105,1
0.374260827061264,2.99666437518853e-05,0.259095809885597,0.0422721778358326,-0.219956772274536,3291,3,0.00888511807241689,0.141705594882442,0.0627012509970968,0
0.425081726163326,-0.232130049829796,0.272234273826975,-0.72097707065278,0.597263676633965,3292,3,0.0055870506054093,0.0313400742804515,0.17827177291964,0
-0.062381295298929,-0.500846482279623,-0.0977239392969183,-0.0811867162689719,0.000714931957765818,3293,3,0.00882529843621375,0.139180449372913,0.0634090382376026,0
0.121549688221517,0.513649374504903,0.382132913650041,-0.384358118752021,0.0758981031539772,3294,3,0.00756853093870212,0.0745330796480371,0.101545930671891,0
1.39127394255179,-0.333119340413255,0.137254214644928,0.32684581604546,-0.512331365744564,3295,3,0.00299122082352837,0.0049330188694952,0.606367196773863,0
0.226684369341379,0.572879460884844,0.333951809047908,0.415509031102592,-0.47234912147401,3296,3,0.0064859068354033,0.0552071730187862,0.11748304578458,0
0.241831511272114,0.947416546371627,-0.354766252837752,0.628284247304395,0.310168260555079,3297,3,0.00460259395194171,0.0154212852438006,0.298457221896726,0
-0.517614525941354,-0.373367211316639,0.213153861909435,-0.019697334723546,0.277525821266375,3298,3,0.00775220337436084,0.0820944202294443,0.0944303322039955,0
-0.028737879376976,-0.801011959048703,0.678890191373165,0.376063332946087,0.750629187591033,3299,3,0.00409169680609599,0.00814694790975512,0.502236770312058,1
-0.591142380502034,0.561336700496562,0.201719693792516,0.36684175455992,-0.0600816376295349,3300,3,0.00662832249486349,0.0541792688070403,0.122340567541993,0
0.626211741426745,-0.707950635964967,-0.700450884687294,-0.881641742251187,-0.260576099104189,3301,3,0.00331508490422864,0.00589494646250588,0.562360476946458,0
-0.553198569353135,-0.0938345436496153,-0.521814610241521,0.857885144146796,0.629028546638066,3302,3,0.00427882595914481,0.00960446381217965,0.445503886819661,0
-0.22786368228896,0.0672526712212925,1.13745915477436,0.565106617796372,0.124335885139007,3303,3,0.00435154566779495,0.0097462600631571,0.446483639836854,0
0.634370071083125,0.519947235573971,-0.128528558328212,-0.827791831045206,-0.074150336077012,3304,3,0.00506851951674907,0.0231896449325723,0.218568224372845,0
0.612218406177495,-0.412043590612964,-0.354822843915481,-0.238806004300157,0.333005625822973,3305,3,0.00664494763453491,0.066099702533462,0.100529160946995,0
0.220831716709872,-0.345105436601905,0.510045129630112,-1.33365991479716,0.289099027938537,3306,3,0.00321537465052252,0.00356614630240192,0.901638457277219,0
0.41784270201396,-1.25230033078893,0.47640727332784,-0.082254819205571,-0.637012863560088,3307,3,0.00307062377514694,0.00350869127862971,0.875147891707973,1
0.54047827535422,-0.48302745673142,0.0618420703986992,0.103693384400149,0.00549484371687307,3308,3,0.00771404729973999,0.0966804819009848,0.0797890861532974,0
0.0286477946918496,-0.46470415357223,-0.087818001162903,-0.419433314596087,0.183580877703108,3309,3,0.00813363690260261,0.107921912163996,0.0753659450570419,0
-0.243935017416457,0.538378473948283,-0.198658128694353,0.909204337381051,-0.161398693004854,3310,3,0.00543196646880035,0.028948648709084,0.187641451709482,0
-0.855921922664549,-0.144266848758974,0.933104568042351,-0.377183044714582,-0.371402383967342,3311,3,0.00389973859831166,0.00550485060622253,0.70841860701969,1
0.25574226536361,0.152595047699268,0.390443346819298,0.532598373338895,0.40772631602363,3312,3,0.00715308723012407,0.0653738107997641,0.109418238628211,0
-0.243709788049357,-0.568811076641377,-0.322515858937653,-0.516076634013196,-1.29015226183831,3313,3,0.00301671999571394,0.00241644216025524,1.24841390591997,1
0.619997802310485,-0.172132758785139,0.118086881904534,-0.116247782087117,0.635936017708185,3314,3,0.00662011534578714,0.0596053856966026,0.111065724488122,0
0.221918236191148,0.273518732608341,0.35344079634575,0.597523441763572,0.299022037762058,3315,3,0.00713739663642114,0.0671761164471609,0.106249021436588,0
-1.29079971398031,-0.318997270893511,0.173810695896384,-0.393269982602436,-0.305858922263517,3316,3,0.00363238869280864,0.00630146321595025,0.576435752828699,0
0.00139287965501463,-0.982181965358155,-0.081366050319387,-0.788528282629755,-0.137119753375752,3317,3,0.00451371879224917,0.0142345964733867,0.317094959501529,0
-0.40907991272054,-1.05803494122045,-0.282102598791767,0.239410351145825,0.825719187411227,3318,3,0.00352653136802316,0.00665890818567738,0.529596034318112,1
-0.726630220522064,0.573997193766961,-0.356211338741044,-0.579358487363783,-0.904489702176737,3319,3,0.00346949235202031,0.00445186294224072,0.779334942929317,0
-0.0502861174387515,0.233139743204575,0.054521679678861,0.130541892759216,0.475344306177719,3320,3,0.0086853542871665,0.125142470569832,0.0694037303852007,0
0.617984391216797,-0.341354250878447,0.226856099967245,-0.199856242524747,0.102697028309668,3321,3,0.00748478619553272,0.0848573284258872,0.0882043582372474,0
0.463510321904157,-0.106732339920427,-0.295510982047334,-0.307376985583176,0.534472474922203,3322,3,0.00714356333508241,0.0807234529817563,0.088494273612117,1
-0.257637782077556,-0.882591192144526,-0.537179567868371,0.324439259490366,-1.19916817170633,3323,3,0.00264978069699466,0.00217428134986549,1.21869264856574,0
-0.230222233088158,-0.0594368190518602,-0.457635971229001,0.104267708517319,0.260472858743453,3324,3,0.00850556651484911,0.117940068459377,0.07211770033675,0
0.27366238676833,-0.657705499407408,0.274381418605208,-0.377005364694667,0.596339838220217,3325,3,0.00588736832994024,0.0364721029581028,0.161421137045575,0
-0.0776956251783544,-0.0882706130208926,0.206077486688674,-0.205870530360697,-0.562769460092027,3326,3,0.00821012724240154,0.0934519224398154,0.087854021919014,0
-1.25187855921987,-0.0590516776683461,-0.0537767469570195,0.339505150345609,0.18930219328758,3327,3,0.00426620040462472,0.0124225272231455,0.343424516444284,0
-0.404405672174714,-0.124448340273714,0.568015104750966,-0.0233837559990221,-0.43357929444693,3328,3,0.00715604506039212,0.0571056016578298,0.125312488663902,0
0.902217332352695,-0.392629340963073,0.264872457978968,-0.0845472207609052,-0.244209845013422,3329,3,0.00581542346330491,0.0375966681509297,0.154679224232297,0
0.0299181946790665,-0.601647938976165,-1.09901351767404,0.00415852647138597,0.123754124022882,3330,3,0.00457242362598584,0.0143047636661369,0.31964342317727,0
-0.394910600359604,0.555883165985278,-0.0434750200042526,0.150597926551897,-0.16334238009607,3331,3,0.00780650297987794,0.0912770869359896,0.0855253299807043,0
0.36958784317232,0.525832684174378,0.216434199041233,0.429932117103542,-0.412599922067043,3332,3,0.006723124342549,0.063214061530911,0.106354886551016,0
-0.194850142954125,-0.0117081923066161,-0.527390145209366,0.928942791389552,0.424968959337449,3333,3,0.00512009983201189,0.0183693957287391,0.278729899862816,0
-0.133244567946699,0.418577198106837,0.489931987746316,0.914985094606078,-1.0132347868602,3334,3,0.00320478246838898,0.00646024650473673,0.496077427701744,1
0.00591516533091834,0.212192922348483,-0.743647708305981,-0.0905697631630332,0.251861583161656,3335,3,0.00722977325253494,0.0674450784304087,0.107194971386901,0
0.0481947082448998,0.246027125971967,0.319666676494749,-0.306862073410796,0.232788429237883,3336,3,0.00863968211744942,0.117266012407922,0.0736759265540244,0
0.0887003689646545,-0.531954827888322,-0.23126334594594,1.40026278299021,-0.392325382609856,3337,3,0.00295521635438528,0.003974500335021,0.743544120086144,0
0.396056646453203,-0.363932652789725,-0.432423358811739,0.144219937479218,0.372833794619705,3338,3,0.00735228755271469,0.0822743622550503,0.0893630451965415,0
-0.648149308532912,0.688290007914192,-0.16794693255657,0.104647366602336,-0.328157088931832,3339,3,0.00600576669287567,0.0379254250794252,0.158357267724702,0
-0.450602802931902,0.450368100679774,0.567381915789647,-0.650920798005945,0.543081192546841,3340,3,0.00490299775226781,0.0141930695641553,0.345450131848179,0
-0.144392783955193,0.660635792854184,0.474734742859482,-1.2831738468923,0.415008170274323,3341,3,0.00289315661426334,0.00244098958705342,1.18523922822454,0
0.141138995313689,0.225144516930429,-0.326219217387459,0.781230008771952,0.76174406405396,3342,3,0.00510010341230727,0.0182966271605331,0.278745550617575,0
0.288906033431134,-0.277726054062674,-0.272068901784032,0.114480844126276,-1.14691051462714,3343,3,0.00462509931641666,0.0137866656786221,0.335476280068823,0
-0.800695871857045,0.943271228149059,-0.687605532208008,0.268955957000718,0.546764892586775,3344,3,0.00308200422321247,0.00330951248989674,0.93125625983319,0
-0.15232324927688,0.086539598353701,0.517917466637067,0.45301224806076,-0.745575602609511,3345,3,0.00594794681328392,0.0384288622106682,0.154778113925858,0
1.49731246706746,0.058824927002268,-0.14559204156726,1.367432210296,-0.0390452014286635,3346,3,0.00127642589773193,0.000288567950131888,4.42331138003561,1
-1.16314109276145,-0.590275439144547,0.313501151624163,-0.542394348555381,0.715379695638466,3347,3,0.00274637019282477,0.00236953360028695,1.15903407847527,1
0.216649103128011,-0.680271276067084,-0.0751284673286264,0.0135645092599191,-0.103068423985019,3348,3,0.00776777682263915,0.0947920873316887,0.081945413813484,0
-0.468702287761849,0.72369425359718,0.157585807393062,0.389428516510784,-0.351772971739405,3349,3,0.00599687781384546,0.0413668213265176,0.144968301202327,0
0.412390879231879,-0.0559274276367082,-0.375243342249151,-0.473081989507288,0.871185961439461,3350,3,0.00528396096209488,0.0312138916353728,0.169282351070473,0
-0.507645035830044,-0.437243021142133,-0.167953711141794,-0.503270877759619,-0.832723905566183,3351,3,0.00495878414085273,0.0152903571066776,0.324307935142151,0
0.483812386879698,0.437507879357217,0.183468524833646,0.450002472863776,0.18743973207758,3352,3,0.00713256229966097,0.0737116991928097,0.0967629613449031,0
0.175963726107625,0.650221914488958,-0.750960092715732,-0.769431268955656,0.597116853973726,3353,3,0.00378077755011361,0.00924279480314753,0.409051334648921,0
0.481433511911771,-0.0666289945112464,-0.450151277923823,-0.553223976012486,-0.339019537028115,3354,3,0.00657411648900514,0.0510356484689785,0.12881420509433,0
-0.216756169513105,-0.299488327717523,-0.631898868767772,-0.371409691077971,0.462391735356624,3355,3,0.00648311196940469,0.0520660056773956,0.124517175555476,0
-0.195351886945394,-0.269132955639695,-0.612544697586226,0.0909780310449656,0.275067063344059,3356,3,0.00760031892464766,0.081418490819023,0.0933488062501876,0
-0.248608700043708,0.673075870446172,0.505519814231285,-0.0529431963439952,-0.184531043326107,3357,3,0.00674931771904968,0.0512528231919043,0.131686750089423,0
-0.638463333166856,-0.175080933146102,0.174787261217795,-0.265813049804092,0.498989441852834,3358,3,0.00681291052605082,0.0516220072184376,0.131976862062378,0
-0.398433222888514,-0.356988794423057,0.49624704402725,-0.689782977203805,0.440645758538627,3359,3,0.00553921288588108,0.0222563352557328,0.248882523660506,0
0.0201269259692292,0.779822904306545,0.550205033619657,0.00916394858058921,-0.171818839890603,3360,3,0.00631313605040743,0.0429811821475095,0.146881396345522,0
-0.432874873530975,0.619158053933114,0.00176852019665497,0.598729036981966,-0.196967692324983,3361,3,0.00622800469242758,0.0467101184809218,0.133333095589799,0
-0.324812177532011,-0.039883986936309,0.230531619040846,-0.152138008067387,-0.910340948137304,3362,3,0.00609220478612203,0.0327524133572033,0.186007813216065,0
-0.369677888412973,-0.376538289158044,-0.109230996956681,0.0953811926103961,0.0360550914255462,3363,3,0.00869437899790484,0.129970084161966,0.0668952324988118,0
0.456817560395982,-0.133739061756848,0.520369194275735,0.43296324585268,0.175821859811897,3364,3,0.00706533975172816,0.0648141632705311,0.109009194830423,0
